,id,created_at,text,user,screen_name,friends_count,followers_count,retweet_count,favorite_count,Hashtags,text_1,TextNoHashtags,TextNoMentions
33,1117995031233728512,2019-04-16 03:36:01,"""Panel members in U.K. chafed at lack of information access, authority and independence from Google"" #AI #healthcare https://t.co/xY4TASCmpd",Alessandra Suuberg,alessuube,1409,286,1,0,"['healthcare', 'AI']","""Panel members in U.K. chafed at lack of information access, authority and independence from Google"" #AI #healthcare https://t.co/xY4TASCmpd","""Panel members in U.K. chafed at lack of information access, authority and independence from Google"" AI healthcare https://t.co/xY4TASCmpd",Panel members in UK chafed at lack of information access authority and independence from Google httpstcoxY4TASCmpd
34,1117994939336380416,2019-04-16 03:35:39,"Learning a generative adversarial network to create ""fake"" chess positions with  #fastai #fastdotai using data from @dailychesspro  #chess #gan #ai #machinelearning https://t.co/kqJsvvgCRd",Anders JÃ¼risoo,ajthinking,42,28,1,1,"['chess', 'fastdotai', 'machinelearning', 'ai', 'gan', 'fastai']","Learning a generative adversarial network to create ""fake"" chess positions with  #fastai #fastdotai using data from @dailychesspro ð¥ð¥ð¥ #chess #gan #ai #machinelearning https://t.co/kqJsvvgCRd","Learning a generative adversarial network to create ""fake"" chess positions with  fastai fastdotai using data from @dailychesspro  chess gan ai machinelearning https://t.co/kqJsvvgCRd",Learning a generative adversarial network to create fake chess positions with using data from httpstcokqJsvvgCRd
35,1117994869237145600,2019-04-16 03:35:22,50 Must-Have AI Software Tools For Marketers  NGDATA https://t.co/pKjcF30074 #ai,Chatbot Me Up ð¤,chatbotmeup,2586,3476,1,0,['ai'],50 Must-Have AI Software Tools For Marketers â NGDATA https://t.co/pKjcF30074 #ai,50 Must-Have AI Software Tools For Marketers  NGDATA https://t.co/pKjcF30074 ai,50 MustHave AI Software Tools For Marketers NGDATA httpstcopKjcF30074
36,1117994788354129923,2019-04-16 03:35:03,Deep Learning Finds Fake News with 97% Accuracy https://t.co/tUrAPhxGte #DeepLearning #AI #MachineLearning https://t.co/QqCGuck9jv,Melissa B.,melissablive,26001,70903,0,0,"['DeepLearning', 'MachineLearning', 'AI']",Deep Learning Finds Fake News with 97% Accuracy https://t.co/tUrAPhxGte #DeepLearning #AI #MachineLearning https://t.co/QqCGuck9jv,Deep Learning Finds Fake News with 97% Accuracy https://t.co/tUrAPhxGte DeepLearning AI MachineLearning https://t.co/QqCGuck9jv,Deep Learning Finds Fake News with 97 Accuracy httpstcotUrAPhxGte httpstcoQqCGuck9jv
37,1117994742829211648,2019-04-16 03:34:52,"See in today's edition:

5 Chatbot Trends to Look Out for in 2018 - Chatamo
#ai
#artificialintelligence
#conversationalui
#chatbot
https://t.co/MwOpjnLhNv https://t.co/KERdWxtU2k",igent.io,igent_io,861,998,0,1,"['artificialintelligence', 'chatbot', 'ai', 'conversationalui']","See in today's edition:

5 Chatbot Trends to Look Out for in 2018 - Chatamo
#ai
#artificialintelligence
#conversationalui
#chatbot
https://t.co/MwOpjnLhNv https://t.co/KERdWxtU2k","See in today's edition:

5 Chatbot Trends to Look Out for in 2018 - Chatamo
ai
artificialintelligence
conversationalui
chatbot
https://t.co/MwOpjnLhNv https://t.co/KERdWxtU2k",See in todays edition 5 Chatbot Trends to Look Out for in 2018 Chatamo httpstcoMwOpjnLhNv httpstcoKERdWxtU2k
38,1117994635610271745,2019-04-16 03:34:27,Really useful article for people getting to grips with #AI #machinelearning https://t.co/X1oBN9AXjR,Chris Kiew-Smith,DistribLedgers,241,384,0,0,"['machinelearning', 'AI']",Really useful article for people getting to grips with #AI #machinelearning https://t.co/X1oBN9AXjR,Really useful article for people getting to grips with AI machinelearning https://t.co/X1oBN9AXjR,Really useful article for people getting to grips with httpstcoX1oBN9AXjR
39,1117994567444385795,2019-04-16 03:34:10,Worker safety through #ibm #iot and #ai https://t.co/u7MBBxAB88,Philipp Schume,pschume,112,81,0,1,"['iot', 'ai', 'ibm']",Worker safety through #ibm #iot and #ai https://t.co/u7MBBxAB88,Worker safety through ibm iot and ai https://t.co/u7MBBxAB88,Worker safety through and httpstcou7MBBxAB88
40,1117994528835653632,2019-04-16 03:34:01,#China is now deploying #robotics to #automate millions of human tasks &gt;&gt;&gt; @MikeQuindazzi @darshan_h_sheth &gt;&gt;&gt; #ai #robot #robotics #iot #futureofwork #4IR https://t.co/HqfLfccxSn,Darshan H Sheth   â¨ @Iamdarshan,darshan_h_sheth,98,1130,1,1,"['robotics', 'ai', '4IR', 'futureofwork', 'China', 'robot', 'iot', 'automate']",#China is now deploying #robotics to #automate millions of human tasks &gt;&gt;&gt; @MikeQuindazzi @darshan_h_sheth &gt;&gt;&gt; #ai #robot #robotics #iot #futureofwork #4IR https://t.co/HqfLfccxSn,China is now deploying robotics to automate millions of human tasks &gt;&gt;&gt; @MikeQuindazzi @darshan_h_sheth &gt;&gt;&gt; ai robot robotics iot futureofwork 4IR https://t.co/HqfLfccxSn,is now deploying to millions of human tasks gtgtgt gtgtgt httpstcoHqfLfccxSn
41,1117994469457055749,2019-04-16 03:33:47,#robot developments #AI #surgical #healthtech #medtech #technology #health https://t.co/UW31G6uOgM,Josephine McMurray,AgeWell_DRIVE,1428,1705,1,1,"['medtech', 'surgical', 'technology', 'robot', 'AI', 'healthtech', 'health']",#robot developments #AI #surgical #healthtech #medtech #technology #health https://t.co/UW31G6uOgM,robot developments AI surgical healthtech medtech technology health https://t.co/UW31G6uOgM,developments httpstcoUW31G6uOgM
42,1117994354092564483,2019-04-16 03:33:20,"These are the 10 most in-demand skills of 2019, according to LinkedIn https://t.co/cKHsDsL5iV
 via #emmaCHARLTON @chidambara09 @wef 
#twitter
#Linkedin
#top10clubs 
#DataScience #DataScientist
#analytics #AI
#ios #iot
#HealthTech #bank #GOT
#Biotechnology #iosdev #WSJ #ecommerce",Chidambara .ML.,chidambara09,13,4468,0,1,"['ecommerce', 'emmaCHARLTON', 'DataScience', 'top10clubs', 'twitter', 'ios', 'HealthTech', 'bank', 'GOT', 'iosdev', 'AI', 'DataScientist', 'iot', 'WSJ', 'Biotechnology', 'analytics', 'Linkedin']","These are the 10 most in-demand skills of 2019, according to LinkedIn https://t.co/cKHsDsL5iV
 via #emmaCHARLTON @chidambara09 @wef 
#twitter
#Linkedin
#top10clubs 
#DataScience #DataScientist
#analytics #AI
#ios #iot
#HealthTech #bank #GOT
#Biotechnology #iosdev #WSJ #ecommerce","These are the 10 most in-demand skills of 2019, according to LinkedIn https://t.co/cKHsDsL5iV
 via emmaCHARLTON @chidambara09 @wef 
twitter
Linkedin
top10clubs 
DataScience DataScientist
analytics AI
ios iot
HealthTech bank GOT
Biotechnology iosdev WSJ ecommerce",These are the 10 most indemand skills of 2019 according to LinkedIn httpstcocKHsDsL5iV via
43,1117994241727373312,2019-04-16 03:32:53,"Technology behind CloudToken. Varoom and JARVIS AI explained.

Interview with the Chief Architect.

https://t.co/Ll3xOnKmNF

#cloudtoken #smartwallet #technology #ai #aitrading #varoom #jarvis #jarvisai #tradingsoftware #cryptowallet https://t.co/ZVC5xfmuOT",Network Money Blog,NetworkMoneyB,178,344,0,0,"['jarvis', 'technology', 'ai', 'varoom', 'cryptowallet', 'cloudtoken', 'aitrading', 'jarvisai', 'smartwallet', 'tradingsoftware']","Technology behind CloudToken. Varoom and JARVIS AI explained.

Interview with the Chief Architect.

https://t.co/Ll3xOnKmNF

#cloudtoken #smartwallet #technology #ai #aitrading #varoom #jarvis #jarvisai #tradingsoftware #cryptowallet https://t.co/ZVC5xfmuOT","Technology behind CloudToken. Varoom and JARVIS AI explained.

Interview with the Chief Architect.

https://t.co/Ll3xOnKmNF

cloudtoken smartwallet technology ai aitrading varoom jarvis jarvisai tradingsoftware cryptowallet https://t.co/ZVC5xfmuOT",Technology behind CloudToken Varoom and JARVIS AI explained Interview with the Chief Architect httpstcoLl3xOnKmNF httpstcoZVC5xfmuOT
44,1117994205937324032,2019-04-16 03:32:44,"Machines That Learn Language More Like Kids Do

https://t.co/ik5qFBD4C5    v/ MIT 
#AI #MachineLearning #DeepLearning
Cc jblefevre60 TamaraMcCleary antgrasso https://t.co/BPl1qvgDYL via ipfconline1",Nirav Patel ð,Nirav_88,3596,5023,1,1,"['DeepLearning', 'MachineLearning', 'AI']","Machines That Learn Language More Like Kids Do

https://t.co/ik5qFBD4C5    v/ MIT 
#AI #MachineLearning #DeepLearning
Cc jblefevre60 TamaraMcCleary antgrasso https://t.co/BPl1qvgDYL via ipfconline1","Machines That Learn Language More Like Kids Do

https://t.co/ik5qFBD4C5    v/ MIT 
AI MachineLearning DeepLearning
Cc jblefevre60 TamaraMcCleary antgrasso https://t.co/BPl1qvgDYL via ipfconline1",Machines That Learn Language More Like Kids Do httpstcoik5qFBD4C5 v MIT Cc jblefevre60 TamaraMcCleary antgrasso httpstcoBPl1qvgDYL via ipfconline1
45,1117994089843167233,2019-04-16 03:32:17,"Today, #banks in over 100 countries rely on Infosys Finacle to service more than a billion consumers and 1.3 billion accounts.

https://t.co/bBSyCtbt16

#ReimagineBanking #DigitalBanks #AI #FinTech #CX #CoreBanking #Omnichannel #Payments",Atul Mathews,atulajith,626,497,0,0,"['CoreBanking', 'banks', 'ReimagineBanking', 'DigitalBanks', 'Omnichannel', 'AI', 'CX', 'Payments', 'FinTech']","Today, #banks in over 100 countries rely on Infosys Finacle to service more than a billion consumers and 1.3 billion accounts.

https://t.co/bBSyCtbt16

#ReimagineBanking #DigitalBanks #AI #FinTech #CX #CoreBanking #Omnichannel #Payments","Today, banks in over 100 countries rely on Infosys Finacle to service more than a billion consumers and 1.3 billion accounts.

https://t.co/bBSyCtbt16

ReimagineBanking DigitalBanks AI FinTech CX CoreBanking Omnichannel Payments",Today in over 100 countries rely on Infosys Finacle to service more than a billion consumers and 13 billion accounts httpstcobBSyCtbt16
46,1117994088861708288,2019-04-16 03:32:16,Many of the traditional ways of working in the energy industry can be easily trasformed through the use of #AI. Read more: https://t.co/xJm7nVuxyF,Michael Sharf,MikeSharf,150,26,0,1,['AI.'],Many of the traditional ways of working in the energy industry can be easily trasformed through the use of #AI. Read more: https://t.co/xJm7nVuxyF,Many of the traditional ways of working in the energy industry can be easily trasformed through the use of AI. Read more: https://t.co/xJm7nVuxyF,Many of the traditional ways of working in the energy industry can be easily trasformed through the use of Read more httpstcoxJm7nVuxyF
47,1117994022751145985,2019-04-16 03:32:01,"AI is everywhere and its affecting our lives in ways many of us didnt even know. 
Here are just 10 examples of #AI popping up in everyday life.
https://t.co/oTAYlNI8JD by @TurbineHQ #Tech",Awad Makkawi,awad_makkawi,116,114,0,1,"['Tech', 'AI']","AI is everywhere and itâs affecting our lives in ways many of us didnât even know. 
Here are just 10 examples of #AI popping up in everyday life.
https://t.co/oTAYlNI8JD by @TurbineHQ #Tech","AI is everywhere and its affecting our lives in ways many of us didnt even know. 
Here are just 10 examples of AI popping up in everyday life.
https://t.co/oTAYlNI8JD by @TurbineHQ Tech",AI is everywhere and its affecting our lives in ways many of us didnt even know Here are just 10 examples of popping up in everyday life httpstcooTAYlNI8JD by
48,1117993905004457985,2019-04-16 03:31:32,"Google launches AI Platform, a collaborative model-making tool for data scientists https://t.co/an3RmMmG2Q #AI #ML #MachineLearning #DeepLearning #DataScience #BigData #Analytics",RR,RetweetedRajeev,20,137,0,1,"['DeepLearning', 'BigData', 'MachineLearning', 'ML', 'DataScience', 'Analytics', 'AI']","Google launches AI Platform, a collaborative model-making tool for data scientists https://t.co/an3RmMmG2Q #AI #ML #MachineLearning #DeepLearning #DataScience #BigData #Analytics","Google launches AI Platform, a collaborative model-making tool for data scientists https://t.co/an3RmMmG2Q AI ML MachineLearning DeepLearning DataScience BigData Analytics",Google launches AI Platform a collaborative modelmaking tool for data scientists httpstcoan3RmMmG2Q
49,1117993686225362944,2019-04-16 03:30:40,#Asias tech firms posing challenge for traditional banks as clients go #digital #AI #Digitization https://t.co/q2u7Zclljp https://t.co/vosu5v84xS,Disruptive Tech  Asean,DisruptiveAsean,101,3266,0,1,"['Asias', 'digital', 'Digitization', 'AI']",#Asiaâs tech firms posing challenge for traditional banks as clients go #digital #AI #Digitization https://t.co/q2u7Zclljp https://t.co/vosu5v84xS,Asias tech firms posing challenge for traditional banks as clients go digital AI Digitization https://t.co/q2u7Zclljp https://t.co/vosu5v84xS,tech firms posing challenge for traditional banks as clients go httpstcoq2u7Zclljp httpstcovosu5v84xS
50,1117993665081643008,2019-04-16 03:30:35,"@j2bryson @Lexwerks @whkchun @ylecun @facebook @YouTube There is much consternation here in NZ about @facebook. For all the hype, #AI remains pretty darn dumb once you get it just a fraction off its training and scripted game...",Sean Welsh,sean_welsh77,144,183,0,0,['AI'],"@j2bryson @Lexwerks @whkchun @ylecun @facebook @YouTube There is much consternation here in NZ about @facebook. For all the hype, #AI remains pretty darn dumb once you get it just a fraction off its training and scripted game...","@j2bryson @Lexwerks @whkchun @ylecun @facebook @YouTube There is much consternation here in NZ about @facebook. For all the hype, AI remains pretty darn dumb once you get it just a fraction off its training and scripted game...",There is much consternation here in NZ about For all the hype remains pretty darn dumb once you get it just a fraction off its training and scripted game
51,1117993571645304837,2019-04-16 03:30:13,"Google launches AI Platform, a collaborative model-making tool for data scientists https://t.co/JJtbkldPbG #AI #ML #MachineLearning #DeepLearning #DataScience #BigData #Analytics",Dr. Rajeev Bukralia,rbukralia,4490,8657,0,1,"['DeepLearning', 'BigData', 'MachineLearning', 'ML', 'DataScience', 'Analytics', 'AI']","Google launches AI Platform, a collaborative model-making tool for data scientists https://t.co/JJtbkldPbG #AI #ML #MachineLearning #DeepLearning #DataScience #BigData #Analytics","Google launches AI Platform, a collaborative model-making tool for data scientists https://t.co/JJtbkldPbG AI ML MachineLearning DeepLearning DataScience BigData Analytics",Google launches AI Platform a collaborative modelmaking tool for data scientists httpstcoJJtbkldPbG
52,1117993562937937921,2019-04-16 03:30:11,"Today, #banks in over 100 countries rely on Infosys Finacle to service more than a billion consumers and 1.3 billion accounts.

https://t.co/FGW0X99tDN

#ReimagineBanking #DigitalBanks #AI #FinTech #CX #CoreBanking #Omnichannel #Payments",Infosys Finacle,Finacle,478,20253,0,3,"['CoreBanking', 'banks', 'ReimagineBanking', 'DigitalBanks', 'Omnichannel', 'AI', 'CX', 'Payments', 'FinTech']","Today, #banks in over 100 countries rely on Infosys Finacle to service more than a billion consumers and 1.3 billion accounts.

https://t.co/FGW0X99tDN

#ReimagineBanking #DigitalBanks #AI #FinTech #CX #CoreBanking #Omnichannel #Payments","Today, banks in over 100 countries rely on Infosys Finacle to service more than a billion consumers and 1.3 billion accounts.

https://t.co/FGW0X99tDN

ReimagineBanking DigitalBanks AI FinTech CX CoreBanking Omnichannel Payments",Today in over 100 countries rely on Infosys Finacle to service more than a billion consumers and 13 billion accounts httpstcoFGW0X99tDN
53,1117993562082291715,2019-04-16 03:30:11,"Ready for #MarketingAutomation? A few challenges to overcome via @swipx_com @MikeQuindazzi 

- #Data Quality
- Lack of Quality #Content
- Too Much Focus on #EmailMarketing
- ...

#GrowthHacking #AI #Chatbots #MachineLearning #DigitalMarketing #BigData #SMM #ContentMarketing https://t.co/0TDvi97JnW",Ben Kamau,BenKamauDigital,10610,11965,0,1,"['DigitalMarketing', 'BigData', 'MachineLearning', 'Content', 'Chatbots', 'MarketingAutomation?', 'SMM', 'ContentMarketing', 'Data', 'AI', 'GrowthHacking', 'EmailMarketing']","Ready for #MarketingAutomation? A few challenges to overcome via @swipx_com @MikeQuindazzi 

- #Data Quality
- Lack of Quality #Content
- Too Much Focus on #EmailMarketing
- ...

#GrowthHacking #AI #Chatbots #MachineLearning #DigitalMarketing #BigData #SMM #ContentMarketing https://t.co/0TDvi97JnW","Ready for MarketingAutomation? A few challenges to overcome via @swipx_com @MikeQuindazzi 

- Data Quality
- Lack of Quality Content
- Too Much Focus on EmailMarketing
- ...

GrowthHacking AI Chatbots MachineLearning DigitalMarketing BigData SMM ContentMarketing https://t.co/0TDvi97JnW",Ready for A few challenges to overcome via Quality Lack of Quality Too Much Focus on httpstco0TDvi97JnW
